Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,51e9d126,ca788cf6,2024-08-24,2023-11-28,11,2024,3,2027
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,e28bf4f0,b931b33a,2025-01-11,2025-05-25,3,2016,10,2019
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,012adf3f,f1284833,2024-02-11,2025-08-17,6,2024,1,2024
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,237364db,c10d64f8,2025-10-17,2024-05-25,2,2016,12,2017
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,9ded6f9b,c1b065df,2024-02-04,2025-05-16,6,2025,4,2025
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,fee25649,845d98cb,2025-07-20,2024-07-13,6,2017,7,2018
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,44b66d9b,ad2a3590,2024-12-23,2025-06-13,6,2017,9,2017
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,574031b9,23df3f4a,2024-03-02,2024-09-15,1,2020,1,2022
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,6051d448,e52d8dda,2025-10-22,2024-10-29,7,2025,1,2027
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,be5d1958,3b8be3ce,2024-12-08,2024-01-12,11,2025,2,2028
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,9cdeb18c,00a120fa,2025-01-30,2024-07-13,3,2016,4,2016
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,67f721b1,f0a90422,2024-04-22,2024-05-08,9,2023,8,2025
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,bdc39ae9,57236801,2025-06-04,2025-05-30,7,2019,12,2021
Debra Gardner,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,c8ad0c90,d751a9fc,2025-03-24,2023-12-21,2,2019,4,2021
Debra Gardner,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,53fd5fa7,a86f3e72,2025-05-20,2023-12-17,9,2016,2,2016
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,c35b95c5,2c270fb4,2025-10-31,2025-10-18,8,2023,3,2024
Lisa Smith,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,d2eaa952,c5451945,2025-06-26,2025-04-26,6,2024,6,2024
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,8a65d64c,27a96ce3,2025-01-02,2023-12-31,3,2023,2,2025
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,c1c45c75,d730d911,2024-06-13,2024-05-21,8,2016,4,2017
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,5336bbbf,867d4c8b,2025-10-10,2025-02-18,9,2022,2,2025
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,b3a673fa,2e6cff1c,2025-02-02,2025-04-04,4,2021,12,2023
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,346fb1a6,4a889307,2024-01-22,2023-11-24,10,2017,9,2018
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,9abfe010,783ac241,2024-08-09,2025-01-26,6,2021,11,2024
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,d81f6d9b,4eaa7102,2025-03-22,2025-04-29,11,2020,4,2020
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,e3176a89,6821cbf2,2025-10-01,2024-01-03,1,2019,11,2021
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,af69d845,5b943fa5,2024-06-21,2025-07-17,9,2017,6,2019
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,e5edea0b,86dc1884,2024-09-01,2025-07-10,6,2016,10,2017
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,7c92eb84,723fd5ca,2024-03-15,2024-03-14,9,2016,5,2016
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,9bd8320a,48848b8c,2025-03-15,2024-08-19,10,2020,4,2021
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,ae481dff,8d16dd05,2024-02-25,2025-04-20,2,2018,12,2021
Maria Montgomery,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,78981e1f,1cee0a92,2024-04-30,2024-12-01,6,2022,11,2022
Maria Montgomery,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,3aaf17c6,7895f72a,2025-11-06,2024-02-01,3,2018,9,2018
Michelle Ray,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,96854caf,b6996260,2023-11-23,2025-01-15,4,2024,8,2025
Michelle Ray,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,42480d46,9a4713e7,2024-11-02,2025-09-10,8,2025,4,2026
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,6a046b8c,f9294b16,2025-08-30,2024-05-05,7,2021,4,2023
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,88e808b0,2e0212b2,2025-02-27,2024-08-27,10,2017,2,2018
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,985ead90,9985c443,2024-03-22,2024-06-15,1,2023,4,2025
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,c09637f2,a1afac5b,2024-08-12,2024-08-17,1,2016,2,2019
Deborah Lynch,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,cae941c5,03984270,2025-07-26,2024-08-21,12,2019,4,2021
Deborah Lynch,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,875c8f29,12e1c5f4,2024-09-01,2025-04-22,10,2025,3,2025
Deborah Lynch,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,8b3b5e3d,66a1e189,2025-04-03,2024-01-19,6,2021,4,2024
Deborah Lynch,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,f6372f90,fc40d7ab,2025-08-03,2024-06-27,6,2019,6,2020
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,9cad8d56,c5f1a934,2025-05-10,2024-01-09,7,2017,3,2019
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,d51d138a,29ad4d32,2025-10-13,2025-07-01,1,2016,6,2017
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,10665474,d96e0b9e,2024-05-12,2025-08-22,8,2021,9,2022
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,8cfb9104,7e39558d,2024-01-31,2025-09-30,6,2016,3,2017
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,60ea8f81,de89f157,2025-11-02,2023-12-29,8,2020,9,2023
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,396228fe,403c3633,2023-11-26,2024-06-04,6,2023,12,2025
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,15d2b30e,6ed91339,2024-11-26,2025-08-24,3,2019,11,2019
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,c4eb1a25,159c9b55,2024-08-28,2025-01-01,12,2018,3,2018
Veronica Bowman,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,dab5e59c,af7f50d1,2024-05-19,2023-11-20,10,2018,9,2020
Veronica Bowman,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,eafaf8e4,edbf562c,2025-03-22,2023-11-20,2,2022,5,2024
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,0e04f469,5ecfcbe0,2025-05-08,2024-07-07,8,2025,11,2028
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,b28f367d,67396058,2024-02-22,2023-12-29,10,2019,3,2019
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,203c0ea4,ad2be2d6,2025-08-25,2024-11-05,6,2021,12,2024
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,e562ed6a,833f33bb,2025-03-24,2025-11-04,6,2019,5,2020
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,10ba19e5,295b61f2,2025-02-10,2024-04-26,5,2025,2,2027
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,8528b9d0,459b07a3,2025-06-22,2023-12-09,9,2024,7,2027
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,7da02c36,1380e837,2025-04-04,2025-03-16,5,2020,11,2023
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,e07f2174,ecefd018,2025-02-19,2024-02-09,4,2017,1,2018
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,d34634a8,276167f1,2025-03-28,2025-10-26,10,2016,1,2016
Nancy Edwards,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,623f08db,98a9a7d0,2025-09-05,2025-07-20,10,2017,11,2019
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,c6301415,13daa089,2024-04-10,2024-07-24,6,2021,9,2024
