Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,f8de045f,0d5a3bb3,2025-11-09,2025-01-03,3,2025,6,2028
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,3ede9434,199384ec,2024-02-23,2025-08-06,9,2017,6,2017
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,2b87880e,e44a8a59,2023-12-15,2024-08-14,10,2020,11,2023
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,3404f7ae,0be33d6f,2024-12-12,2024-12-18,1,2018,4,2019
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,657cbacc,893daa65,2025-06-25,2024-10-29,12,2016,8,2017
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,9ae59e7f,1d471461,2024-11-02,2025-05-12,4,2024,12,2024
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,93b05e9f,3c881a0b,2024-06-15,2025-11-11,5,2024,6,2025
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,4fdd42db,7b56e956,2024-10-21,2025-04-11,11,2018,1,2018
Debra Gardner,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,7cb0d584,9209ec18,2024-06-24,2025-01-11,12,2019,8,2021
Debra Gardner,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,3a540aca,08d44794,2025-09-29,2025-02-24,2,2025,6,2025
