Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
SQL Advanced,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,1a80fa59,6cf9731e,2025-09-29,2024-04-07,12,2023,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,75d7a40d,4261c123,2025-01-21,2025-08-02,5,2022,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,dbd7f1d6,00404b7f,2024-12-23,2025-06-28,10,2021,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,207d4102,35286b60,2025-08-30,2023-11-23,6,2020,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,fbaff22d,11c8f6ff,2024-12-03,2024-01-05,2,2019,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,
Databricks Lakehouse,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,86fc1c45,0e760faa,2024-04-07,2024-01-06,7,2021,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,c15d2ef0,ef10da16,2025-06-08,2025-01-01,11,2024,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,fb90a95a,4f08d95b,2024-07-05,2024-12-20,1,2022,SQL Advanced,AWS,,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,6b45ebc7,fbaaef5b,2024-05-23,2024-07-08,2,2022,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,205a18c5,de55096d,2025-08-08,2024-08-16,12,2018,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,a0357aa9,eae253fa,2024-10-21,2025-02-09,9,2024,Power BI,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,edfdc881,0392c9e3,2025-07-22,2024-11-11,10,2023,Power BI,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,e82c473e,2a1d79ff,2024-10-07,2025-08-15,1,2023,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,7241d672,26b5765a,2024-07-08,2025-03-20,9,2024,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,2b8b1682,6f394b29,2024-01-05,2025-06-26,10,2018,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,4daad22c,d727dc4c,2024-11-27,2025-01-28,8,2021,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,3f0c956b,39504e35,2023-11-18,2024-12-21,2,2023,Azure Fundamentals,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,164a7ebb,091e5988,2024-08-14,2025-04-06,9,2020,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,859b5e89,e2a740c5,2025-08-20,2025-07-15,6,2021,Power BI,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,96f41f5b,b9a57ad0,2025-03-08,2024-11-12,4,2020,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,871aed49,d00c6f27,2025-09-09,2025-09-16,6,2023,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,33752781,0f482bab,2024-01-21,2024-02-12,9,2025,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,399e7399,7d84405c,2024-06-30,2024-07-31,8,2023,AWS Solutions Architect,Udemy,,True,int:No,certificate.pdf
SQL Advanced,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,47843e59,cf2f283f,2024-09-01,2024-10-24,9,2025,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,23705fa0,1612f377,2024-08-24,2024-12-15,8,2021,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,54805219,7d57502a,2025-04-16,2024-07-14,9,2021,Power BI,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,9dee8154,a8688a4e,2025-06-01,2025-10-30,7,2021,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,c9419275,e8d88d91,2025-06-26,2025-03-31,10,2023,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,05378e16,2ebcd76a,2024-06-20,2024-12-02,8,2022,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,49e3367e,736675f7,2025-05-27,2025-01-12,6,2022,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,8bf294b5,edcfe019,2025-06-20,2025-09-27,8,2021,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,9ec40b10,10d78992,2025-02-16,2025-04-01,6,2022,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,2f18136a,28553692,2025-10-20,2025-05-21,1,2023,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,2f4bb66b,e481fd7d,2024-03-28,2024-01-02,5,2025,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,3c7083f3,80098669,2025-11-15,2025-01-26,1,2022,Power BI,Microsoft,Intensive 3-day workshop.,True,int:Yes,
SQL Advanced,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,8ae183c5,52573fb8,2023-12-27,2025-04-27,5,2022,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,2e948a5a,8873b345,2025-01-07,2024-12-20,1,2025,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,c6d0fbdf,09deb4ff,2024-02-10,2024-03-08,3,2019,Power BI,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,cf269287,be70134b,2025-06-08,2025-04-24,11,2020,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,2e0be501,6cdf6cd4,2025-06-04,2024-06-05,9,2025,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,a76f8942,bc9f0c77,2024-10-04,2024-11-19,9,2023,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,25ba6a89,7ea7cd96,2025-10-04,2024-10-27,10,2020,Power BI,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,57f3fbf0,7f4c884b,2024-11-16,2025-02-16,10,2019,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:No,
Azure Fundamentals,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,b397a29b,1f9bd69b,2024-10-26,2025-09-03,4,2023,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,6988943c,ccb034ac,2025-05-20,2024-09-13,2,2023,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,14ad0d12,e81f2d2c,2025-07-28,2025-05-21,9,2018,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,7ee481da,9ce0fbaf,2025-07-31,2025-01-10,9,2022,Power BI,Microsoft,,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,016514cc,d0b25869,2024-05-20,2025-04-16,9,2022,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,a407fc56,fb5f3673,2025-02-16,2024-08-28,10,2021,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,b6524f3b,f4666f88,2025-01-29,2023-11-26,7,2021,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,f8a83d93,91f228c9,2024-08-10,2025-04-01,10,2025,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:No,
Azure Fundamentals,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,15ca813f,fd213989,2024-01-27,2025-07-02,2,2019,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,1f56fbe6,bd06e90b,2025-05-12,2025-03-14,2,2021,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,b885f21d,a6765f93,2025-08-14,2024-05-25,2,2022,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,614f4b2f,7b458459,2025-09-09,2024-10-06,8,2024,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,505abe31,04bb4bd7,2024-11-20,2024-03-14,5,2021,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,1bcb024d,4b4f0003,2025-05-19,2025-09-30,9,2019,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,44007927,677feafe,2024-01-10,2024-08-10,5,2019,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:Yes,
Databricks Lakehouse,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,f9ebb7c4,ad8352dd,2025-02-03,2025-05-16,9,2020,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,9f242ba8,22cef59e,2024-09-09,2025-10-13,5,2024,Power BI,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,24953037,246412bd,2024-05-03,2025-11-14,6,2018,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,d5a66f39,0425029d,2025-11-11,2025-10-17,8,2018,Power BI,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,97add371,0a02ac73,2024-06-21,2024-06-06,10,2024,Power BI,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,6c47e9a5,67db8d4b,2024-01-14,2025-07-20,7,2021,Azure Fundamentals,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,cfac6fb3,479896bf,2024-04-16,2025-11-09,1,2019,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,52411422,b46a7b6d,2025-02-01,2025-08-07,11,2024,Power BI,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,ff5d731b,fccf3ba2,2024-06-24,2025-08-06,7,2023,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
