Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
Power BI,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,86273764,40b86e09,2025-03-04,2023-11-29,11,2019,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,84ca499b,47bb902c,2025-03-11,2024-11-04,4,2020,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,e0d545c2,e13be4f4,2025-10-08,2025-10-31,5,2022,Power BI,Udemy,,True,int:No,certificate.pdf
Databricks Lakehouse,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,882909e6,3f088dea,2025-09-06,2023-12-21,12,2018,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,7387f8ed,ac632477,2024-06-28,2024-05-14,12,2020,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,d89ddbeb,22bdf9b3,2023-12-20,2024-05-18,10,2025,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,a7469360,049e3fca,2024-06-01,2025-09-04,12,2021,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,65db93f8,883685d9,2025-08-24,2024-03-01,9,2021,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,05b60bef,71713bb6,2024-09-20,2023-12-09,5,2023,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:Yes,
Databricks Lakehouse,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,7f842147,baf2ffe0,2024-07-26,2024-05-30,5,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
