Email,UPN,External User ID,CV Partner User ID,Clearance,Valid From,Valid To,Verified By,Notes
danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,None,,,PMO,Imported from legacy sheet
joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,None,,,Security,Imported from legacy sheet
jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,None,,,Security,Imported from legacy sheet
patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,SC,2023-03-03,,HR,Imported from legacy sheet
robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,SC,2023-11-11,,PMO,Imported from legacy sheet
jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,SC,2024-07-01,,Security,Imported from legacy sheet
anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,None,,,Security,Imported from legacy sheet
debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,None,,,PMO,Imported from legacy sheet
jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,None,,,HR,Imported from legacy sheet
lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,None,,,PMO,Imported from legacy sheet
linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,NPPV2,2024-05-22,,Security,Imported from legacy sheet
matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,None,,,Security,Imported from legacy sheet
susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,None,,,Security,Imported from legacy sheet
christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,SC,2024-08-27,,Security,Imported from legacy sheet
melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,None,,,HR,Imported from legacy sheet
lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,NPPV2,2025-05-06,,PMO,Imported from legacy sheet
amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,None,,,Security,Imported from legacy sheet
nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,NPPV2,2024-05-07,,PMO,Imported from legacy sheet
maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,None,,,HR,Imported from legacy sheet
