Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,cv_b89ca31a,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,1f51a45c,95ca293e,2022-05-03,2022-10-22,4,2008,1,2010,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,cv_b89ca31a,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,0e6c75a8,cbef36c6,2023-04-24,2024-04-07,4,2022,1,2022,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,cv_b89ca31a,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,b773c58a,05bb2f82,2024-11-12,2025-09-19,11,2019,3,2019,False,diploma.pdf,UCL,MSc Data Science,
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,cv_70aaa8ab,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,b326820e,dd741fb1,2023-10-08,2022-07-14,9,2013,2,2013,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,cv_70aaa8ab,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,6177f777,a0fd2da5,2023-08-25,2024-05-23,8,2019,5,2024,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,cv_4253cf51,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,589d26dd,6cde86a3,2024-04-10,2022-11-30,2,2020,7,2021,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,cv_4253cf51,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,72f26232,40832821,2023-05-27,2024-03-09,4,2011,9,2011,False,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,cv_4253cf51,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,bfdc2bc4,77576f53,2025-07-25,2025-08-27,1,2020,3,2024,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_1266d379,1266d379,cv_1266d379,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,fbbcde66,67c6078a,2025-07-06,2024-04-01,9,2020,10,2022,False,diploma.pdf,UiO,BEng Software Eng,
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_1266d379,1266d379,cv_1266d379,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,cc52c32e,283b14bf,2024-05-05,2022-08-29,2,2008,8,2013,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_1266d379,1266d379,cv_1266d379,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,04953565,5174a379,2023-01-28,2024-06-05,11,2019,1,2022,False,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Lisa Smith,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_8eaaedc9,8eaaedc9,cv_8eaaedc9,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,9b563888,8ebbfe86,2023-04-12,2023-09-26,11,2012,3,2014,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Lisa Smith,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_8eaaedc9,8eaaedc9,cv_8eaaedc9,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,447c81ed,db4349c5,2025-07-29,2023-04-06,12,2017,2,2022,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
