Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,df55e399,7cd2f57a,2022-03-21,2022-11-27,5,2009,1,2011,True,,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,b4dcafda,55fd14fd,2025-03-11,2025-01-22,12,2011,5,2015,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,0fcd595e,74889dcb,2025-08-09,2022-04-07,12,2021,10,2021,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,2478d25d,ea4db1fb,2023-07-03,2023-05-20,1,2014,12,2014,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,28c9304a,6f733dbf,2024-01-09,2022-05-27,4,2019,12,2021,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,12a69f67,2331527e,2022-01-09,2022-12-10,4,2019,4,2020,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,09c35534,2f06b788,2023-03-04,2023-01-12,7,2012,10,2013,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,98063def,2b3df85d,2024-08-10,2022-02-10,5,2022,5,2023,False,diploma.pdf,UiO,BEng Software Eng,
Debra Gardner,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,eed809d5,b3e4e379,2025-06-07,2022-02-25,4,2014,5,2015,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,a253b031,4dd1ae84,2022-08-29,2023-07-01,2,2021,8,2023,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
