Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Consultant C# Developer,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,9e0f31c4,3078e3e1,2025-11-10,2025-05-18,2021,2022,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,7e4620cb,2afcd5e5,2025-01-02,2025-01-02,2022,2023,True,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,f70efd09,6b4b45f2,2024-04-03,2024-03-08,2023,2024,True,Principal C# Developer,Progression based on delivery impact.
Consultant Data Engineer,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,9c71501e,255546b7,2025-07-10,2025-01-23,2019,2020,False,Consultant Data Engineer,
Senior Data Engineer,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,18efb77f,428a98ec,2025-02-14,2024-06-23,2020,2021,True,Senior Data Engineer,Progression based on delivery impact.
Principal Data Engineer,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,2ba404ac,aafe13e9,2025-06-29,2025-05-19,2021,2022,False,Principal Data Engineer,Progression based on delivery impact.
Associate C# Developer,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,601dba81,b771a1b6,2024-02-09,2025-10-31,2017,2018,False,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,e829c674,06bd03ae,2024-03-17,2023-11-18,2018,2019,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,e98a8601,11b22af2,2025-08-10,2024-11-04,2019,2020,True,Senior C# Developer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,5fa61dab,009d44a6,2024-01-14,2024-03-19,2018,2019,False,Consultant Analytics Engineer,Progression based on delivery impact.
