Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Consultant C# Developer,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,57368071,4dd90886,2024-03-26,2025-03-06,2016,2017,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,b7ac9669,dd373b63,2024-05-19,2025-10-14,2017,2018,True,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,00371354,0ac89dbe,2025-02-08,2025-06-30,2018,2019,True,Principal C# Developer,Progression based on delivery impact.
Consultant Data Engineer,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,c22588c4,5e9920ba,2024-07-30,2025-05-14,2021,2022,False,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,a3456205,450f68ff,2024-04-07,2024-10-06,2022,2023,False,Senior Data Engineer,Progression based on delivery impact.
Principal Data Engineer,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,1a9448d6,b5f55b2d,2025-06-03,2024-03-18,2023,2024,False,Principal Data Engineer,
Associate C# Developer,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,a7416beb,c6e0747c,2025-06-09,2025-03-12,2021,2022,False,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,a9100c3e,f3c99a79,2023-12-19,2025-10-01,2022,2023,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,45cee697,5205293e,2025-04-24,2025-06-08,2023,2024,False,Senior C# Developer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,1e32e6ed,d9337cbc,2025-03-11,2024-06-16,2018,2019,True,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,0dbb779b,813cb7f2,2024-04-02,2023-12-18,2019,2020,True,Senior Analytics Engineer,Progression based on delivery impact.
Principal Analytics Engineer,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,f59289ab,d600c0ca,2024-12-19,2024-12-15,2020,2021,True,Principal Analytics Engineer,
Associate ML Engineer,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,60cc1379,248061c6,2024-12-15,2025-01-16,2019,2020,False,Associate ML Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,37885419,a2d8fb8a,2025-06-03,2025-01-17,2016,2017,True,Associate Data Platform Engineer,
Consultant Data Platform Engineer,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,003a9967,dbdddcfb,2025-01-04,2024-03-30,2017,2018,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Consultant Azure Engineer,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,4f9282f6,2785dffd,2024-07-27,2023-11-24,2017,2018,False,Consultant Azure Engineer,Progression based on delivery impact.
Senior Azure Engineer,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,eac33648,e908581c,2024-09-23,2024-06-03,2018,2019,False,Senior Azure Engineer,Progression based on delivery impact.
Principal Azure Engineer,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,07de1098,61707446,2024-10-26,2024-04-04,2019,2020,True,Principal Azure Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,41edc741,38120dbb,2025-09-25,2025-10-19,2021,2022,True,Associate AI Engineer,
Consultant AI Engineer,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,0a20a31d,843e15d9,2024-04-22,2025-09-20,2022,2023,False,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,faab592c,9350f747,2024-02-11,2024-05-15,2023,2024,False,Senior AI Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,d3a13803,6fdb72ec,2023-12-02,2024-06-18,2021,2022,True,Associate Backend Engineer,Progression based on delivery impact.
Associate Data Scientist,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,74befec1,1a39e433,2024-04-17,2025-03-11,2020,2021,True,Associate Data Scientist,Progression based on delivery impact.
