Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,cv_74b836a3,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,75246781,3483d19c,2024-07-24,2024-01-13,3,2015,8,2018,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,45,119,928,242,Hours,GBP,235010,GBP,200,sqm,False
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,cv_74b836a3,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,340e399c,d464dd62,2024-02-26,2024-04-18,8,2012,10,2012,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Advisory,19,137,272,548,Hours,GBP,122302,GBP,400,sqm,False
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,cv_74b836a3,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,a85aa8f1,8d918371,2025-11-06,2025-06-01,8,2021,10,2023,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,32,60,628,988,Hours,NOK,181137,NOK,100,sqm,False
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,cv_74b836a3,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,b5990cd6,0f19175f,2025-01-01,2024-07-12,6,2015,11,2019,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,71,146,179,636,Hours,NOK,89881,EUR,700,sqm,True
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,cv_74b836a3,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,165ba93d,b7dcbb11,2024-05-31,2025-02-22,8,2016,9,2017,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,63,129,234,1491,Hours,SEK,115940,NOK,600,sqm,False
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,cv_70aaa8ab,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,d6825c41,85bc7937,2024-03-04,2024-04-12,6,2013,9,2017,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,99,126,765,1822,Hours,NOK,86036,SEK,600,sqm,False
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,cv_70aaa8ab,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,d53c9129,659afa93,2025-10-11,2025-03-29,1,2024,6,2025,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,12,113,582,1535,Budget,SEK,57981,SEK,700,sqm,False
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,cv_70aaa8ab,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,61b58426,a51c4971,2025-08-26,2024-02-27,11,2019,5,2023,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Advisory,36,156,524,518,Hours,SEK,192550,EUR,700,sqm,True
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,cv_70aaa8ab,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,b07a2650,29b32c97,2025-10-26,2024-01-01,11,2023,6,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,79,112,799,1581,Hours,NOK,116727,EUR,400,sqm,True
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,cv_70aaa8ab,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,bd5ff319,bfe03dce,2024-04-05,2023-12-26,7,2012,3,2012,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,36,69,574,285,Hours,NOK,149956,EUR,500,sqm,False
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,cv_080ef439,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,4e194ca2,344fb18c,2025-10-18,2025-04-20,5,2018,3,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,67,16,489,1326,Budget,NOK,171724,GBP,900,sqm,False
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,cv_4253cf51,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,98fd4655,4d20eb3c,2024-05-23,2025-06-04,5,2012,10,2014,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,63,130,614,1861,Budget,EUR,176203,EUR,500,sqm,True
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_6b7c67d6,6b7c67d6,cv_6b7c67d6,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,710744c4,632bbb16,2024-04-03,2025-09-25,11,2013,9,2015,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,70,23,713,419,Hours,GBP,21149,EUR,100,sqm,True
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_6b7c67d6,6b7c67d6,cv_6b7c67d6,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,79449888,a657addb,2025-10-16,2024-06-05,11,2012,9,2016,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,48,144,434,1640,Budget,NOK,129968,SEK,900,sqm,False
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_6b7c67d6,6b7c67d6,cv_6b7c67d6,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,0c6e6ed5,46a00344,2024-07-27,2024-02-10,11,2021,11,2022,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,70,113,501,371,Budget,NOK,149036,SEK,100,sqm,True
