Email,UPN,External User ID,CV Partner User ID,Date,Percent Available,Source
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-17,35,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-18,34,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-19,29,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-20,10,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-21,29,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-22,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-23,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-24,32,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-25,21,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-26,13,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-27,40,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-28,0,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-29,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-11-30,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-01,20,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-02,37,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-03,31,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-04,40,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-05,39,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-06,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-07,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-08,45,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-09,12,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-10,29,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-11,0,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-12,32,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-13,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-14,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-15,34,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-16,19,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-17,15,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-18,29,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-19,24,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-20,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-21,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-22,44,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-23,42,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-24,36,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-25,37,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-26,41,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-27,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-28,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-29,22,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-30,24,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2025-12-31,28,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-01,46,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-02,19,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-03,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-04,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-05,32,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-06,34,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-07,0,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-08,16,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-09,32,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-10,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-11,100,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-12,0,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-13,23,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-14,0,Fake generator
danielle.johnson@mail.test,daniellejohnson,ext_b89ca31a,b89ca31a,2026-01-15,40,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-17,0,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-18,90,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-19,72,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-20,89,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-21,78,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-22,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-23,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-24,93,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-25,62,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-26,67,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-27,63,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-28,59,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-29,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-11-30,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-01,78,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-02,74,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-03,65,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-04,0,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-05,60,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-06,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-07,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-08,78,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-09,81,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-10,67,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-11,86,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-12,83,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-13,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-14,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-15,70,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-16,58,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-17,86,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-18,94,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-19,65,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-20,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-21,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-22,87,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-23,84,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-24,63,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-25,70,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-26,0,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-27,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-28,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-29,85,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-30,82,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2025-12-31,65,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-01,60,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-02,86,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-03,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-04,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-05,63,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-06,0,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-07,72,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-08,82,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-09,84,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-10,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-11,100,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-12,67,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-13,80,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-14,61,Fake generator
joshua.walker@mail.test,joshuawalker,ext_74b836a3,74b836a3,2026-01-15,78,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-17,35,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-18,59,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-19,49,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-20,59,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-21,25,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-22,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-23,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-24,24,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-25,0,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-26,59,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-27,31,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-28,57,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-29,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-11-30,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-01,0,Fake generator
