Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Kubernetes for Data,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,10dfb6e8,38a0f515,2024-02-02,2025-11-03,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,e1c36364,116c2aa2,2025-10-17,2024-10-27,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,0c58d8dd,172f118d,2024-08-23,2025-08-23,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,44a9dcef,21c6a375,2025-07-13,2025-07-04,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,61b648ac,9c371647,2025-06-06,2024-07-13,Streaming 101,,True
Streaming 101,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,51ff77fa,e1ef7271,2025-07-22,2025-11-02,Streaming 101,,False
AWS Well-Architected,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,dbae6a79,b022619e,2025-11-12,2025-02-26,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,38660a57,8ddf53f6,2024-05-25,2024-02-15,MLOps Playbook,Conference talk / blog summary.,True
Modern .NET APIs,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,830f2826,38bb3936,2024-10-20,2025-03-31,Modern .NET APIs,Conference talk / blog summary.,True
AWS Well-Architected,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,48c06522,88028f67,2024-05-04,2025-05-19,AWS Well-Architected,Conference talk / blog summary.,False
