Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Optimising PySpark,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,2022112d,09569358,2024-08-27,2024-05-02,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,40f41a1b,90a1180c,2024-08-09,2025-10-15,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,c0231b8f,7bcf4ca8,2025-04-30,2025-07-27,Kubernetes for Data,Conference talk / blog summary.,False
MLOps Playbook,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,a9d4c81f,ea97571c,2023-12-24,2025-11-11,MLOps Playbook,Conference talk / blog summary.,True
Intro to dbt,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,b4e809c3,0ffe85b3,2024-02-25,2025-10-15,Intro to dbt,Conference talk / blog summary.,True
AWS Well-Architected,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,27da18b0,3b313cd5,2025-01-05,2025-08-13,AWS Well-Architected,Conference talk / blog summary.,False
Intro to dbt,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,8cea81e3,827fac55,2025-04-27,2024-05-18,Intro to dbt,Conference talk / blog summary.,True
AWS Well-Architected,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,05956cdb,1fd3e6a6,2025-10-04,2025-09-11,AWS Well-Architected,Conference talk / blog summary.,False
Streaming 101,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,51f1a445,9697f833,2024-02-18,2025-11-06,Streaming 101,,True
AWS Well-Architected,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,456f8731,4cb592ba,2024-12-07,2023-12-31,AWS Well-Architected,Conference talk / blog summary.,False
Modern .NET APIs,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,5fc08751,0ee6a873,2024-04-12,2025-10-12,Modern .NET APIs,Conference talk / blog summary.,False
Intro to dbt,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,9ecf7f2c,3e23e8c9,2024-06-23,2025-10-01,Intro to dbt,Conference talk / blog summary.,True
Optimising PySpark,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,fc3c6ce9,dcf66e0a,2025-07-19,2023-11-27,Optimising PySpark,Conference talk / blog summary.,False
Azure Fabric Basics,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,c536039a,e3e0f39e,2025-06-09,2025-09-20,Azure Fabric Basics,Conference talk / blog summary.,False
Azure Fabric Basics,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,4540cab2,49b6eb93,2024-10-01,2025-03-11,Azure Fabric Basics,Conference talk / blog summary.,True
